Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16126069217,16126069217,2026-03-02 15:40:54,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237683252166@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,193,XAF,,,,
16125407027,16125407027,2026-03-02 14:49:53,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237677670273@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-300,XAF,668,XAF,,,,
16124490925,,2026-03-02 13:56:39,Successful,Cash out,,FRI:237654797246/MSISDN,ALBERTINE NGOUENDAP TAYOU,ALBERTINE NGOUENDAP TAYOU,FRI:59236108/ID,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,BUNDLE_OUT:NULL,ID:237654797246/MSISDN,ID:69467561/MM,ID:237654797246/MSISDN,ID:69467561/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,750,XAF,968,XAF,,,,
16124000533,16124000533,2026-03-02 13:28:33,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237677215504@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,218,XAF,,,,
16123978057,,2026-03-02 13:27:19,Successful,Transfer,,FRI:108427279/MM,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:108382527/MM,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,461,XAF,682,XAF,,,,
16123064561,16123064561,2026-03-02 12:37:18,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237672418512@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,221,XAF,,,,
16123047933,16123047933,2026-03-02 12:36:17,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237671052015@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,721,XAF,,,,
16122678634,16122678634,2026-03-02 12:13:46,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237652382829@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,1185,XAF,,,,
16114410110,16114410110,2026-03-02 02:31:08,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237676758788@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,1660,XAF,,,,
16110824576,16110824576,2026-03-01 14:48:10,Successful,External payment,,FRI:237671823945/MSISDN,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,SEDJOU FOKOU NADINE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237677670273@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237671823945/MSISDN,ID:59236108/MM,ID:237671823945/MSISDN,ID:59236108/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,2660,XAF,,,,
