Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16140842187,16140842187,2026-03-03 17:09:49,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237683941447@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,4335,XAF,,,,
16140793620,16140793620,2026-03-03 16:59:25,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237652456518@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,4799,XAF,,,,
16140724912,16140724912,2026-03-03 16:45:48,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237650486098@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000,XAF,5299,XAF,,,,
16140512418,16140512418,2026-03-03 16:13:15,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237675930934@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,7299,XAF,,,,
16140380618,16140380618,2026-03-03 15:58:04,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237678032128@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,50,XAF,,,,,,,-1000,XAF,7763,XAF,,,,
16140298014,16140298014,2026-03-03 15:49:07,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237680001759@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,8713,XAF,,,,
16140097415,16140097415,2026-03-03 15:29:49,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237683117289@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,9213,XAF,,,,
16140075983,16140075983,2026-03-03 15:27:56,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237671321113@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,50,XAF,,,,,,,-1000,XAF,9677,XAF,,,,
16139592965,16139592965,2026-03-03 14:52:35,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237651993043@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,54,XAF,,,,,,,-1000,XAF,10627,XAF,,,,
16139102193,,2026-03-03 14:22:54,Successful,Cash out,,FRI:237670113102/MSISDN,MARIE TCHOUGOUANG,MARIE TCHOUGOUANG,FRI:55942523/ID,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,BUNDLE_OUT:NULL,ID:237670113102/MSISDN,ID:16307334/MM,ID:237670113102/MSISDN,ID:16307334/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,7000,XAF,11573,XAF,,,,
16138369518,16138369518,2026-03-03 13:40:46,Successful,External payment,,FRI:237675627123/MSISDN,LA NEGRESSE BOKO 4,LA NEGRESSE BOKO 4,FRI:237675559750@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237675627123/MSISDN,ID:55942523/MM,ID:237675627123/MSISDN,ID:55942523/MM,,,XAF,,,,,,,,,,,,,,,,,,,50,XAF,,,,,,,-1000,XAF,4573,XAF,,,,
