Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16093546801,,2026-02-28 11:24:04,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237681216031/MSISDN,GUMA SARL 2,GUMA SARL 2,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500000,XAF,11258,XAF,,,,
16093536511,,2026-02-28 11:23:21,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237681216038/MSISDN,GUMA SARL 3,GUMA SARL 3,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500000,XAF,2511258,XAF,,,,
16093504625,,2026-02-28 11:21:11,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-112500,XAF,5011258,XAF,,,,
16093483747,,2026-02-28 11:19:44,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,5123758,XAF,,,,
16093478628,,2026-02-28 11:19:23,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,6123758,XAF,,,,
16093474014,,2026-02-28 11:19:04,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,7123758,XAF,,,,
16093468648,,2026-02-28 11:18:43,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,8123758,XAF,,,,
16093464240,,2026-02-28 11:18:24,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,9123758,XAF,,,,
16093458605,,2026-02-28 11:18:02,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,10123758,XAF,,,,
16093447585,,2026-02-28 11:17:18,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,11123758,XAF,,,,
16093442070,,2026-02-28 11:16:55,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,12123758,XAF,,,,
16093436129,,2026-02-28 11:16:31,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,13123758,XAF,,,,
16093432721,,2026-02-28 11:16:17,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,14123758,XAF,,,,
16093429402,,2026-02-28 11:16:04,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,15123758,XAF,,,,
16093425152,,2026-02-28 11:15:47,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,16123758,XAF,,,,
16093419725,,2026-02-28 11:15:24,Successful,Transfer,,FRI:237681216070/MSISDN,GUMA SARL 3,GUMA SARL 3,FRI:237672983361/MSISDN,TRANZAK .,TRANZAK .,,ID:237681216070/MSISDN,ID:67267469/MM,ID:237681216070/MSISDN,ID:67267469/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000,XAF,17123758,XAF,,,,
16093255688,,2026-02-28 11:04:06,Successful,Transfer,,FRI:237682444636/MSISDN,POSSA TECH EXCHANGE,POSSA TECH EXCHANGE,FRI:031715@momopay/ALIAS,GUMA SARL 3,GUMA SARL 3,,ID:237682444636/MSISDN,ID:57840207/MM,ID:237682444636/MSISDN,ID:57840207/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,5000000,XAF,18123758,XAF,,,,
16093232568,,2026-02-28 11:02:28,Successful,Transfer,,FRI:237682444636/MSISDN,POSSA TECH EXCHANGE,POSSA TECH EXCHANGE,FRI:031715@momopay/ALIAS,GUMA SARL 3,GUMA SARL 3,,ID:237682444636/MSISDN,ID:57840207/MM,ID:237682444636/MSISDN,ID:57840207/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,3112500,XAF,13123758,XAF,,,,
