Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
15983121376,,2026-02-20 07:27:49,Successful,Transfer,,FRI:237672776867/MSISDN,MFS SICACAO,MFS SICACAO,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,,ID:237672776867/MSISDN,ID:19669118/MM,ID:237672776867/MSISDN,ID:19669118/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,200000,XAF,311735,XAF,,,,
15982127877,,2026-02-20 05:58:35,Successful,Cash in,,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,FRI:237654243509/MSISDN,FRANCK GAETTAN SUWOU TIAM,FRANCK GAETTAN SUWOU TIAM,,ID:237654117826/MSISDN,ID:69887755/MM,ID:237654117826/MSISDN,ID:69887755/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-40900,XAF,111735,XAF,,,,
15982099205,,2026-02-20 05:56:07,Successful,Cash in,,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,FRI:237671120550/MSISDN,DAVID LIONEL VLADIMIR NDONGO ETAME NGONDY,DAVID LIONEL VLADIMIR NDONGO ETAME NGONDY,,ID:237654117826/MSISDN,ID:69887755/MM,ID:237654117826/MSISDN,ID:69887755/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-150000,XAF,152635,XAF,,,,
15982087204,,2026-02-20 05:55:06,Successful,Transfer,,FRI:237683251995/MSISDN,BK BUSINESS 6,BK BUSINESS 6,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,,ID:237683251995/MSISDN,ID:59512872/MM,ID:237683251995/MSISDN,ID:59512872/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,300000,XAF,302635,XAF,,,,
15971274382,,2026-02-19 09:27:27,Successful,Transfer,,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,FRI:237679383729/MSISDN,AXE KARL SARL BIS,AXE KARL SARL BIS,,ID:237654117826/MSISDN,ID:69887755/MM,ID:237654117826/MSISDN,ID:69887755/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000,XAF,2635,XAF,,,,
15971235049,,2026-02-19 09:24:06,Successful,Transfer,,FRI:237683251995/MSISDN,BK BUSINESS 6,BK BUSINESS 6,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,,ID:237683251995/MSISDN,ID:59512872/MM,ID:237683251995/MSISDN,ID:59512872/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,500000,XAF,502635,XAF,,,,
15943103499,,2026-02-17 08:08:14,Successful,Transfer,,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,FRI:237680942505/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS,ETS MOBILE FINANCIAL SERVICES MFS,,ID:237654117826/MSISDN,ID:69887755/MM,ID:237654117826/MSISDN,ID:69887755/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-300000,XAF,2635,XAF,,,,
15942519375,,2026-02-17 07:17:21,Successful,Transfer,,FRI:237679383729/MSISDN,AXE KARL SARL BIS,AXE KARL SARL BIS,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,,ID:237679383729/MSISDN,ID:70144116/MM,ID:237679383729/MSISDN,ID:70144116/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,300000,XAF,302635,XAF,,,,
15899928248,,2026-02-14 04:40:48,Successful,Cash in,,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,FRI:237654243509/MSISDN,FRANCK GAETTAN SUWOU TIAM,FRANCK GAETTAN SUWOU TIAM,,ID:237654117826/MSISDN,ID:69887755/MM,ID:237654117826/MSISDN,ID:69887755/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-13200,XAF,2635,XAF,,,,
15880460206,,2026-02-12 14:13:22,Successful,Transfer,,FRI:237654117826/MSISDN,AXE KAP SARL,AXE KAP SARL,FRI:237679383729/MSISDN,AXE KARL SARL BIS,AXE KARL SARL BIS,,ID:237654117826/MSISDN,ID:69887755/MM,ID:237654117826/MSISDN,ID:69887755/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-40000,XAF,15835,XAF,,,,
