Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16028037913,16028037913,2026-02-23 13:50:15,Successful,External payment,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237652943303@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,41,XAF,,,,
16027990687,,2026-02-23 13:47:22,Successful,Transfer,,FRI:120242479/MM,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:119606494/MM,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,300,XAF,505,XAF,,,,
16024871456,,2026-02-23 10:28:15,Successful,Cash in,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237674073128/MSISDN,FAMINYI ARAFAT FUEMBUWEH,FAMINYI ARAFAT FUEMBUWEH,,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000,XAF,205,XAF,,,,
16009014439,,2026-02-22 06:51:55,Successful,Cash in,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237651629738/MSISDN,Lauriane raissa Ngameni,Lauriane raissa Ngameni,,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500,XAF,6205,XAF,,,,
16007513003,16007513003,2026-02-22 04:55:01,Successful,External payment,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237682403780@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,8705,XAF,,,,
16006707562,16006707562,2026-02-22 03:50:00,Successful,External payment,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237652943303@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,9169,XAF,,,,
16006378327,16006378327,2026-02-22 03:22:40,Successful,External payment,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237652989703@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,9633,XAF,,,,
16005323688,,2026-02-22 01:42:10,Successful,Cash in,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237674630971/MSISDN,INOCENT DJIODJIP NGUENANG,INOCENT DJIODJIP NGUENANG,,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-10000,XAF,10133,XAF,,,,
16003235687,,2026-02-21 15:41:02,Successful,Cash out,,FRI:237679870123/MSISDN,CARLOS YEPTIEP MBEE,CARLOS YEPTIEP MBEE,FRI:65271644/ID,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,BUNDLE_OUT:NULL,ID:237679870123/MSISDN,ID:62146130/MM,ID:237679870123/MSISDN,ID:62146130/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,20000,XAF,20133,XAF,,,,
15977328122,15977328122,2026-02-19 16:38:19,Successful,External payment,,FRI:237652919489/MSISDN,SAMA FADIMATOU CHIC MOBILE SARL,SAMA FADIMATOU CHIC MOBILE SARL,FRI:237677070158@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237652919489/MSISDN,ID:65271644/MM,ID:237652919489/MSISDN,ID:65271644/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,133,XAF,,,,
