Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16139021662,7403299236,2026-03-03 14:19:34,Successful,External transfer,,FRI:242065292367@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,22Yq4W9596DG + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,200000,XAF,1903220,XAF,,,,
16137206703,7402715725,2026-03-03 12:41:33,Successful,External transfer,,FRI:242065262500@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,47RE6FJMD6ko + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,250000,XAF,1703220,XAF,,,,
16135479325,7402202781,2026-03-03 10:58:41,Successful,External transfer,,FRI:242069396492@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,St5k2XgY76ck + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,250000,XAF,1453220,XAF,,,,
16134866673,7402018676,2026-03-03 10:14:14,Successful,External transfer,,FRI:242064939189@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,2hc9luU0en8M + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,180000,XAF,1203220,XAF,,,,
16134157709,7401786020,2026-03-03 10:03:24,Successful,External transfer,,FRI:242069396492@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,Eua28KXnc2LE + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,250000,XAF,1023220,XAF,,,,
16134644790,7401950146,2026-03-03 10:01:13,Successful,External transfer,,FRI:242065126046@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,YCwD4ECxedHd + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,250000,XAF,773220,XAF,,,,
16134131110,7401777152,2026-03-03 09:31:13,Successful,External transfer,,FRI:242069396492@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,xpmkJ1Sbg4z9 + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,250000,XAF,523220,XAF,,,,
16132569053,7401207086,2026-03-03 07:24:38,Successful,External transfer,,FRI:242061244166@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,6TeRPebEj8WG + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,250000,XAF,273220,XAF,,,,
16130152928,,2026-03-03 04:04:56,Successful,Transfer,,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,FRI:237652430764/MSISDN,OBASI COMMUNICATION ENTERPRISE NKENGAFAC MARICOLE NCHONGANYI,OBASI COMMUNICATION ENTERPRISE NKENGAFAC MARICOLE NCHONGANYI,,ID:237673360749/MSISDN,ID:68293038/MM,ID:237673360749/MSISDN,ID:68293038/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-220000,XAF,23220,XAF,,,,
16128844072,7399870900,2026-03-03 02:34:32,Successful,External transfer,,FRI:242064699511@Transfert_Non_MoMo_I/SP,Transfer from Non MoMo Account,Transfer from Non MoMo Account,FRI:237673360749/MSISDN,FAST TRADE DIGITAL GROUP SARL 2,FAST TRADE DIGITAL GROUP SARL 2,5478192jo9M7 + 32002,,ID:lwamuser/ADMIN,ID:237673360749/MSISDN,ID:68293038/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,200000,XAF,243220,XAF,,,,
