Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16139806757,16139806757,2026-03-03 15:06:52,Successful,External payment,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237676190301@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,12048,XAF,,,,
16139410365,16139410365,2026-03-03 14:41:09,Successful,External payment,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237677041036@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,12523,XAF,,,,
16139060734,,2026-03-03 14:20:30,Successful,Cash in,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237671705890/MSISDN,GRACE PEGUY NGUEUTEU KAMGUEP,GRACE PEGUY NGUEUTEU KAMGUEP,,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,12987,XAF,,,,
16137980378,,2026-03-03 13:20:06,Successful,Cash in,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237672875759/MSISDN,PELAGIE MANTUA CHOMBE,PELAGIE MANTUA CHOMBE,,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000,XAF,13987,XAF,,,,
16137882784,16137882784,2026-03-03 13:15:16,Successful,External payment,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237671705890@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,XAF,15987,XAF,,,,
16137438775,16137438775,2026-03-03 12:52:27,Successful,External payment,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237683779486@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,16187,XAF,,,,
16137143576,16137143576,2026-03-03 12:35:39,Successful,External payment,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237682266760@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,16651,XAF,,,,
16137119790,,2026-03-03 12:34:15,Successful,Cash in,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237653963749/MSISDN,THERESE ANDRIENNE NGO MALLONG,THERESE ANDRIENNE NGO MALLONG,,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,17126,XAF,,,,
16137088947,16137088947,2026-03-03 12:32:26,Successful,External payment,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237675341880@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,18126,XAF,,,,
16136883322,16136883322,2026-03-03 12:20:21,Successful,External payment,,FRI:237681662770/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,ETS MOBILE FINANCIAL SERVICES MFS TSAKEU BOREL,FRI:237675880872@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681662770/MSISDN,ID:53601807/MM,ID:237681662770/MSISDN,ID:53601807/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,18590,XAF,,,,
