Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16125578844,16125578844,2026-03-02 15:00:59,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237680189465@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,25353,XAF,,,,
16125317793,16125317793,2026-03-02 14:44:21,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237679649785@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,25817,XAF,,,,
16125300574,16125300574,2026-03-02 14:43:18,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237678340688@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,26292,XAF,,,,
16124008800,16124008800,2026-03-02 13:29:00,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237650310801@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-300,XAF,26756,XAF,,,,
16123995400,16123995400,2026-03-02 13:28:16,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237672289063@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,27056,XAF,,,,
16123925201,16123925201,2026-03-02 13:24:30,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237679153191@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,27556,XAF,,,,
16123910557,16123910557,2026-03-02 13:23:44,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237679153191@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,28056,XAF,,,,
16123880792,16123880792,2026-03-02 13:22:10,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237654455912@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,28520,XAF,,,,
16122930583,16122930583,2026-03-02 12:29:05,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237682967096@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,XAF,29020,XAF,,,,
16120632045,16120632045,2026-03-02 09:59:53,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237654543800@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,XAF,29220,XAF,,,,
16120279733,16120279733,2026-03-02 09:32:37,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237676479081@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,29420,XAF,,,,
16120157844,,2026-03-02 09:22:56,Successful,Transfer,,FRI:237676213840/MSISDN,REBALANCING NYALLA 56,REBALANCING NYALLA 56,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,,ID:237676213840/MSISDN,ID:66562964/MM,ID:237676213840/MSISDN,ID:66562964/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,5000,XAF,29895,XAF,,,,
16120133618,16120133618,2026-03-02 09:21:02,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237677190074@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-300,XAF,24895,XAF,,,,
16119923287,16119923287,2026-03-02 09:04:16,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237678441704@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,25195,XAF,,,,
16119408635,16119408635,2026-03-02 08:23:55,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237671529162@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,25659,XAF,,,,
16118044708,16118044708,2026-03-02 06:33:33,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237670538948@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,26134,XAF,,,,
16117942655,16117942655,2026-03-02 06:25:38,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237670422022@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,26598,XAF,,,,
16115197542,16115197542,2026-03-02 03:19:48,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237654090122@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,27098,XAF,,,,
16096770950,16096770950,2026-02-28 14:47:43,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237674979974@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,27598,XAF,,,,
16096445163,16096445163,2026-02-28 14:27:49,Successful,External payment,,FRI:237674466605/MSISDN,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,TIEGNE ETS MOBILE FINANCIAL SERVICES MFS,FRI:237677634487@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674466605/MSISDN,ID:15836423/MM,ID:237674466605/MSISDN,ID:15836423/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,28062,XAF,,,,
