Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
15853601380,15853601380,2026-02-10 14:16:02,Successful,External payment,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237678389842@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,18717,XAF,,,,
15853510707,15853510707,2026-02-10 14:10:34,Successful,External payment,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237681462827@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,19181,XAF,,,,
15853016282,,2026-02-10 13:42:08,Successful,Cash out,,FRI:237679900388/MSISDN,IDRISS RAYMOND MEGAPTCHE,IDRISS RAYMOND MEGAPTCHE,FRI:54303876/ID,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,BUNDLE_OUT:NULL,ID:237679900388/MSISDN,ID:15098215/MM,ID:237679900388/MSISDN,ID:15098215/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,5000,XAF,19645,XAF,,,,
15852945442,15852945442,2026-02-10 13:38:01,Successful,External payment,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237671672971@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,14645,XAF,,,,
15852427570,15852427570,2026-02-10 13:09:06,Successful,External payment,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237673871657@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,15109,XAF,,,,
15852146236,15852146236,2026-02-10 12:53:41,Successful,External payment,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237652146590@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,XAF,15573,XAF,,,,
15852133015,15852133015,2026-02-10 12:52:56,Successful,External payment,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237681578229@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-300,XAF,15723,XAF,,,,
15851951786,,2026-02-10 12:42:18,Successful,Cash out,,FRI:237676875704/MSISDN,NELLE INES DANIELLE,NELLE INES DANIELLE,FRI:54303876/ID,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,BUNDLE_OUT:NULL,ID:237676875704/MSISDN,ID:68683969/MM,ID:237676875704/MSISDN,ID:68683969/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,1000,XAF,16023,XAF,,,,
15851819624,15851819624,2026-02-10 12:33:55,Successful,External payment,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237673508324@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,15023,XAF,,,,
15851796594,,2026-02-10 12:32:24,Successful,Cash in,,FRI:237681679880/MSISDN,TSAKEM AGNES LAIDY ETS LE CONTENT,TSAKEM AGNES LAIDY ETS LE CONTENT,FRI:237653656625/MSISDN,EUGENE NGUETSOP,EUGENE NGUETSOP,,ID:237681679880/MSISDN,ID:54303876/MM,ID:237681679880/MSISDN,ID:54303876/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-450,XAF,15487,XAF,,,,
