Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16091804409,16091804409,2026-02-28 09:17:28,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237650397178@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,26816,XAF,,,,
16091687026,16091687026,2026-02-28 09:08:28,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237670929115@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,27280,XAF,,,,
16091490330,16091490330,2026-02-28 08:53:20,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237652767797@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,54,XAF,,,,,,,-1000,XAF,27744,XAF,,,,
16091432786,,2026-02-28 08:48:57,Successful,Transfer,,FRI:237676213873/MSISDN,REBALANCING NYALLA 50,REBALANCING NYALLA 50,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,,ID:237676213873/MSISDN,ID:66562766/MM,ID:237676213873/MSISDN,ID:66562766/MM,,,,,,,XAF,,,,,,,,,,,,,,,,,,,,,,,15000,XAF,28690,XAF,,,,
16090831644,16090831644,2026-02-28 08:02:51,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237676957841@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,XAF,13690,XAF,,,,
16090754556,16090754556,2026-02-28 07:56:54,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237676957841@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,13890,XAF,,,,
16089488118,16089488118,2026-02-28 06:20:04,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237678175421@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,14890,XAF,,,,
16087498204,16087498204,2026-02-28 03:57:23,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237654215124@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,15390,XAF,,,,
16086524627,16086524627,2026-02-28 02:46:32,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237651755317@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-250,XAF,15854,XAF,,,,
16086412009,16086412009,2026-02-28 02:37:55,Successful,External payment,,FRI:237683405593/MSISDN,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,LA NEGRESSE SARL MEKEUNG ANGELE FLORE,FRI:237671376017@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237683405593/MSISDN,ID:38557843/MM,ID:237683405593/MSISDN,ID:38557843/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,16104,XAF,,,,
