Id,External id,Date,Status,Type,Provider category,From,From name,From handler name,To,To name,To handler name,To message,Initiated by,Initiated by,On behalf of,On behalf of,Approved by,From / Fee,Currency,From / External fee,Currency,To / Fee,Currency,To / External fee,Currency,From / Refunded fee,Currency,To / Refunded fee,Currency,From / Taxes,Currency,To / Taxes,Currency,From / Refunded taxes,Currency,To / Refunded taxes,Currency,Discount,Currency,From / Promotion,Currency,To / Promotion,Currency,Coupon,Currency,Amount,Currency,Balance,Currency,External amount,Currency,External FX rate,External service provider
16090628976,16090628976,2026-02-28 07:47:11,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237653333907@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,54,XAF,,,,,,,-1000,XAF,12037,XAF,,,,
16089393185,16089393185,2026-02-28 06:12:58,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237652043714@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,12983,XAF,,,,
16087762723,16087762723,2026-02-28 04:15:55,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237674824548@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,13447,XAF,,,,
16083326907,16083326907,2026-02-27 15:31:40,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237654276425@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,14447,XAF,,,,
16082024964,16082024964,2026-02-27 14:03:34,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237683686507@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,14947,XAF,,,,
16081928712,16081928712,2026-02-27 13:57:42,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237652446940@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,15947,XAF,,,,
16081676329,16081676329,2026-02-27 13:42:21,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237678120382@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,25,XAF,,,,,,,-500,XAF,16411,XAF,,,,
16080991436,16080991436,2026-02-27 13:03:28,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237674410957@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000,XAF,16886,XAF,,,,
16079803754,16079803754,2026-02-27 11:46:09,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237674784250@MTN_Bundle_Boost/SP,MTN Bundle Boost,MTN Bundle Boost,MoMoDeal_Bundle,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,36,XAF,,,,,,,-500,XAF,17886,XAF,,,,
16079483686,16079483686,2026-02-27 11:24:47,Successful,External payment,,FRI:237674904132/MSISDN,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,ETS MOBILE FINANCIAL SERVICES MFS LTDLA CBOX R1 DONGUE MEDATEU ROSE,FRI:237675963369@airtime/SP,MTNC AIRTIME,MTNC AIRTIME,,ID:237674904132/MSISDN,ID:29323708/MM,ID:237674904132/MSISDN,ID:29323708/MM,,,XAF,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,XAF,18350,XAF,,,,
